,time,ant_name1,ant_name2,gain1,gain2
738,8.050694465637207,KC,KT,(0.9925950169563293+0.20231686532497406j),(0.9548633098602295+0.32224103808403015j)
739,8.050694465637207,KC,KU,(0.9925950169563293+0.20231686532497406j),(1.0064810514450073-0.05175953358411789j)
740,8.050694465637207,KC,KY,(0.9925950169563293+0.20231686532497406j),(1.0078074932098389-0.11779431253671646j)
741,8.050694465637207,KT,KU,(0.9548633098602295-0.32224103808403015j),(1.0064810514450073-0.05175953358411789j)
742,8.050694465637207,KT,KY,(0.9548633098602295-0.32224103808403015j),(1.0078074932098389-0.11779431253671646j)
743,8.050694465637207,KU,KY,(1.0064810514450073+0.05175953358411789j),(1.0078074932098389-0.11779431253671646j)
744,8.054166555404663,KC,KT,(0.9902821779251099+0.20279553532600403j),(0.9582229256629944+0.32237908244132996j)
745,8.054166555404663,KC,KU,(0.9902821779251099+0.20279553532600403j),(1.0117274522781372-0.05275638774037361j)
746,8.054166555404663,KC,KY,(0.9902821779251099+0.20279553532600403j),(1.0040993690490723-0.11664200574159622j)
747,8.054166555404663,KT,KU,(0.9582229256629944-0.32237908244132996j),(1.0117274522781372-0.05275638774037361j)
748,8.054166555404663,KT,KY,(0.9582229256629944-0.32237908244132996j),(1.0040993690490723-0.11664200574159622j)
749,8.054166555404663,KU,KY,(1.0117274522781372+0.05275638774037361j),(1.0040993690490723-0.11664200574159622j)
750,8.056944608688354,KC,KT,(0.9896106719970703+0.20433838665485382j),(0.9591155052185059+0.3209046721458435j)
751,8.056944608688354,KC,KU,(0.9896106719970703+0.20433838665485382j),(1.015880823135376-0.05406290292739868j)
752,8.056944608688354,KC,KY,(0.9896106719970703+0.20433838665485382j),(1.0002630949020386-0.11506669968366623j)
753,8.056944608688354,KT,KU,(0.9591155052185059-0.3209046721458435j),(1.015880823135376-0.05406290292739868j)
754,8.056944608688354,KT,KY,(0.9591155052185059-0.3209046721458435j),(1.0002630949020386-0.11506669968366623j)
755,8.056944608688354,KU,KY,(1.015880823135376+0.05406290292739868j),(1.0002630949020386-0.11506669968366623j)
756,8.065972328186035,KC,KT,(0.9891570210456848+0.2037971466779709j),(0.9587321877479553+0.32071444392204285j)
757,8.065972328186035,KC,KU,(0.9891570210456848+0.2037971466779709j),(1.011195182800293-0.05221535637974739j)
758,8.065972328186035,KC,KY,(0.9891570210456848+0.2037971466779709j),(1.005212426185608-0.11665449291467667j)
759,8.065972328186035,KT,KU,(0.9587321877479553-0.32071444392204285j),(1.011195182800293-0.05221535637974739j)
760,8.065972328186035,KT,KY,(0.9587321877479553-0.32071444392204285j),(1.005212426185608-0.11665449291467667j)
761,8.065972328186035,KU,KY,(1.011195182800293+0.05221535637974739j),(1.005212426185608-0.11665449291467667j)
762,8.069444417953491,KC,KT,(0.9890487790107727+0.2029244750738144j),(0.9583427309989929+0.32258617877960205j)
763,8.069444417953491,KC,KU,(0.9890487790107727+0.2029244750738144j),(1.00986647605896-0.05540066957473755j)
764,8.069444417953491,KC,KY,(0.9890487790107727+0.2029244750738144j),(1.0071995258331299-0.1152888759970665j)
765,8.069444417953491,KT,KU,(0.9583427309989929-0.32258617877960205j),(1.00986647605896-0.05540066957473755j)
766,8.069444417953491,KT,KY,(0.9583427309989929-0.32258617877960205j),(1.0071995258331299-0.1152888759970665j)
767,8.069444417953491,KU,KY,(1.00986647605896+0.05540066957473755j),(1.0071995258331299-0.1152888759970665j)
768,8.074999809265137,KC,KT,(0.9927408695220947+0.20032131671905518j),(0.9546095132827759+0.32600870728492737j)
769,8.074999809265137,KC,KU,(0.9927408695220947+0.20032131671905518j),(1.0112388134002686-0.05584797263145447j)
770,8.074999809265137,KC,KY,(0.9927408695220947+0.20032131671905518j),(1.0035374164581299-0.11612536013126373j)
771,8.074999809265137,KT,KU,(0.9546095132827759-0.32600870728492737j),(1.0112388134002686-0.05584797263145447j)
772,8.074999809265137,KT,KY,(0.9546095132827759-0.32600870728492737j),(1.0035374164581299-0.11612536013126373j)
773,8.074999809265137,KU,KY,(1.0112388134002686+0.05584797263145447j),(1.0035374164581299-0.11612536013126373j)
774,8.079861164093018,KC,KT,(0.9930573105812073+0.20121264457702637j),(0.9547696709632874+0.32432010769844055j)
775,8.079861164093018,KC,KU,(0.9930573105812073+0.20121264457702637j),(1.0129735469818115-0.05427192896604538j)
776,8.079861164093018,KC,KY,(0.9930573105812073+0.20121264457702637j),(1.0007888078689575-0.11638723313808441j)
777,8.079861164093018,KT,KU,(0.9547696709632874-0.32432010769844055j),(1.0129735469818115-0.05427192896604538j)
778,8.079861164093018,KT,KY,(0.9547696709632874-0.32432010769844055j),(1.0007888078689575-0.11638723313808441j)
779,8.079861164093018,KU,KY,(1.0129735469818115+0.05427192896604538j),(1.0007888078689575-0.11638723313808441j)
780,8.083333253860474,KC,KT,(0.9887205362319946+0.20426060259342194j),(0.9599913358688354+0.32096415758132935j)
781,8.083333253860474,KC,KU,(0.9887205362319946+0.20426060259342194j),(1.0153589248657227-0.05394991487264633j)
782,8.083333253860474,KC,KY,(0.9887205362319946+0.20426060259342194j),(1.001442313194275-0.11523620039224625j)
783,8.083333253860474,KT,KU,(0.9599913358688354-0.32096415758132935j),(1.0153589248657227-0.05394991487264633j)
784,8.083333253860474,KT,KY,(0.9599913358688354-0.32096415758132935j),(1.001442313194275-0.11523620039224625j)
785,8.083333253860474,KU,KY,(1.0153589248657227+0.05394991487264633j),(1.001442313194275-0.11523620039224625j)
786,8.086111307144165,KC,KT,(0.9911637306213379+0.2006531059741974j),(0.9563403725624084+0.32470375299453735j)
787,8.086111307144165,KC,KU,(0.9911637306213379+0.2006531059741974j),(1.0126584768295288-0.053756892681121826j)
788,8.086111307144165,KC,KY,(0.9911637306213379+0.2006531059741974j),(1.0029823780059814-0.11695495247840881j)
789,8.086111307144165,KT,KU,(0.9563403725624084-0.32470375299453735j),(1.0126584768295288-0.053756892681121826j)
790,8.086111307144165,KT,KY,(0.9563403725624084-0.32470375299453735j),(1.0029823780059814-0.11695495247840881j)
791,8.086111307144165,KU,KY,(1.0126584768295288+0.053756892681121826j),(1.0029823780059814-0.11695495247840881j)
792,8.087499976158142,KC,KT,(0.9911637306213379+0.2006531059741974j),(0.9563403725624084+0.32470375299453735j)
793,8.087499976158142,KC,KU,(0.9911637306213379+0.2006531059741974j),(1.0126584768295288-0.053756892681121826j)
794,8.087499976158142,KC,KY,(0.9911637306213379+0.2006531059741974j),(1.0029823780059814-0.11695495247840881j)
795,8.087499976158142,KT,KU,(0.9563403725624084-0.32470375299453735j),(1.0126584768295288-0.053756892681121826j)
796,8.087499976158142,KT,KY,(0.9563403725624084-0.32470375299453735j),(1.0029823780059814-0.11695495247840881j)
797,8.087499976158142,KU,KY,(1.0126584768295288+0.053756892681121826j),(1.0029823780059814-0.11695495247840881j)
798,8.092361211776733,KC,KT,(0.9888381958007812+0.2019267976284027j),(0.9585388898849487+0.32346129417419434j)
799,8.092361211776733,KC,KU,(0.9888381958007812+0.2019267976284027j),(1.0141468048095703-0.05463064834475517j)
800,8.092361211776733,KC,KY,(0.9888381958007812+0.2019267976284027j),(1.002888560295105-0.11574477702379227j)
801,8.092361211776733,KT,KU,(0.9585388898849487-0.32346129417419434j),(1.0141468048095703-0.05463064834475517j)
802,8.092361211776733,KT,KY,(0.9585388898849487-0.32346129417419434j),(1.002888560295105-0.11574477702379227j)
803,8.092361211776733,KU,KY,(1.0141468048095703+0.05463064834475517j),(1.002888560295105-0.11574477702379227j)
804,8.095138907432556,KC,KT,(0.9888381958007812+0.2019267976284027j),(0.9585388898849487+0.32346129417419434j)
805,8.095138907432556,KC,KU,(0.9888381958007812+0.2019267976284027j),(1.0141468048095703-0.05463064834475517j)
806,8.095138907432556,KC,KY,(0.9888381958007812+0.2019267976284027j),(1.002888560295105-0.11574477702379227j)
807,8.095138907432556,KT,KU,(0.9585388898849487-0.32346129417419434j),(1.0141468048095703-0.05463064834475517j)
808,8.095138907432556,KT,KY,(0.9585388898849487-0.32346129417419434j),(1.002888560295105-0.11574477702379227j)
809,8.095138907432556,KU,KY,(1.0141468048095703+0.05463064834475517j),(1.002888560295105-0.11574477702379227j)
810,8.098611116409302,KC,KT,(0.9880151152610779+0.2009291797876358j),(0.9600160717964172+0.3250036835670471j)
811,8.098611116409302,KC,KU,(0.9880151152610779+0.2009291797876358j),(1.0152252912521362-0.0551438182592392j)
812,8.098611116409302,KC,KY,(0.9880151152610779+0.2009291797876358j),(1.0025278329849243-0.11570797860622406j)
813,8.098611116409302,KT,KU,(0.9600160717964172-0.3250036835670471j),(1.0152252912521362-0.0551438182592392j)
814,8.098611116409302,KT,KY,(0.9600160717964172-0.3250036835670471j),(1.0025278329849243-0.11570797860622406j)
815,8.098611116409302,KU,KY,(1.0152252912521362+0.0551438182592392j),(1.0025278329849243-0.11570797860622406j)
816,8.570138931274414,KC,KT,(0.9867537617683411+0.20501172542572021j),(0.9599694013595581+0.3182081878185272j)
817,8.570138931274414,KC,KU,(0.9867537617683411+0.20501172542572021j),(1.009927749633789-0.07726852595806122j)
818,8.570138931274414,KC,KY,(0.9867537617683411+0.20501172542572021j),(1.0090175867080688-0.10097899287939072j)
819,8.570138931274414,KT,KU,(0.9599694013595581-0.3182081878185272j),(1.009927749633789-0.07726852595806122j)
820,8.570138931274414,KT,KY,(0.9599694013595581-0.3182081878185272j),(1.0090175867080688-0.10097899287939072j)
821,8.570138931274414,KU,KY,(1.009927749633789+0.07726852595806122j),(1.0090175867080688-0.10097899287939072j)
822,8.57361102104187,KC,KT,(0.9862549901008606+0.20641355216503143j),(0.9600428938865662+0.3168494403362274j)
823,8.57361102104187,KC,KU,(0.9862549901008606+0.20641355216503143j),(1.0090233087539673-0.07837244868278503j)
824,8.57361102104187,KC,KY,(0.9862549901008606+0.20641355216503143j),(1.0106397867202759-0.09938733279705048j)
825,8.57361102104187,KT,KU,(0.9600428938865662-0.3168494403362274j),(1.0090233087539673-0.07837244868278503j)
826,8.57361102104187,KT,KY,(0.9600428938865662-0.3168494403362274j),(1.0106397867202759-0.09938733279705048j)
827,8.57361102104187,KU,KY,(1.0090233087539673+0.07837244868278503j),(1.0106397867202759-0.09938733279705048j)
828,8.577777743339539,KC,KT,(0.9856128692626953+0.2043009251356125j),(0.9611003994941711+0.3190983533859253j)
829,8.577777743339539,KC,KU,(0.9856128692626953+0.2043009251356125j),(1.0097737312316895-0.07765167206525803j)
830,8.577777743339539,KC,KY,(0.9856128692626953+0.2043009251356125j),(1.0110076665878296-0.10018890351057053j)
831,8.577777743339539,KT,KU,(0.9611003994941711-0.3190983533859253j),(1.0097737312316895-0.07765167206525803j)
832,8.577777743339539,KT,KY,(0.9611003994941711-0.3190983533859253j),(1.0110076665878296-0.10018890351057053j)
833,8.577777743339539,KU,KY,(1.0097737312316895+0.07765167206525803j),(1.0110076665878296-0.10018890351057053j)
834,8.584027767181396,KC,KT,(0.9876560568809509+0.20297496020793915j),(0.959162175655365+0.3204165995121002j)
835,8.584027767181396,KC,KU,(0.9876560568809509+0.20297496020793915j),(1.0106592178344727-0.07757764309644699j)
836,8.584027767181396,KC,KY,(0.9876560568809509+0.20297496020793915j),(1.008246898651123-0.10075723379850388j)
837,8.584027767181396,KT,KU,(0.959162175655365-0.3204165995121002j),(1.0106592178344727-0.07757764309644699j)
838,8.584027767181396,KT,KY,(0.959162175655365-0.3204165995121002j),(1.008246898651123-0.10075723379850388j)
839,8.584027767181396,KU,KY,(1.0106592178344727+0.07757764309644699j),(1.008246898651123-0.10075723379850388j)
840,8.587499856948853,KC,KT,(0.9901493787765503+0.20571938157081604j),(0.9573562145233154+0.31716009974479675j)
841,8.587499856948853,KC,KU,(0.9901493787765503+0.20571938157081604j),(1.0088633298873901-0.0781373530626297j)
842,8.587499856948853,KC,KY,(0.9901493787765503+0.20571938157081604j),(1.0078924894332886-0.09946421533823013j)
843,8.587499856948853,KT,KU,(0.9573562145233154-0.31716009974479675j),(1.0088633298873901-0.0781373530626297j)
844,8.587499856948853,KT,KY,(0.9573562145233154-0.31716009974479675j),(1.0078924894332886-0.09946421533823013j)
845,8.587499856948853,KU,KY,(1.0088633298873901+0.0781373530626297j),(1.0078924894332886-0.09946421533823013j)
846,8.590277910232544,KC,KT,(0.9913061857223511+0.20466862618923187j),(0.9565563797950745+0.3176315128803253j)
847,8.590277910232544,KC,KU,(0.9913061857223511+0.20466862618923187j),(1.0118228197097778-0.07586225867271423j)
848,8.590277910232544,KC,KY,(0.9913061857223511+0.20466862618923187j),(1.0038408041000366-0.10090392082929611j)
849,8.590277910232544,KT,KU,(0.9565563797950745-0.3176315128803253j),(1.0118228197097778-0.07586225867271423j)
850,8.590277910232544,KT,KY,(0.9565563797950745-0.3176315128803253j),(1.0038408041000366-0.10090392082929611j)
851,8.590277910232544,KU,KY,(1.0118228197097778+0.07586225867271423j),(1.0038408041000366-0.10090392082929611j)
852,8.592361092567444,KC,KT,(0.9913061857223511+0.20466862618923187j),(0.9565563797950745+0.3176315128803253j)
853,8.592361092567444,KC,KU,(0.9913061857223511+0.20466862618923187j),(1.0118228197097778-0.07586225867271423j)
854,8.592361092567444,KC,KY,(0.9913061857223511+0.20466862618923187j),(1.0038408041000366-0.10090392082929611j)
855,8.592361092567444,KT,KU,(0.9565563797950745-0.3176315128803253j),(1.0118228197097778-0.07586225867271423j)
856,8.592361092567444,KT,KY,(0.9565563797950745-0.3176315128803253j),(1.0038408041000366-0.10090392082929611j)
857,8.592361092567444,KU,KY,(1.0118228197097778+0.07586225867271423j),(1.0038408041000366-0.10090392082929611j)
858,8.59861135482788,KC,KT,(0.9856976270675659+0.20473884046077728j),(0.961995542049408+0.31803596019744873j)
859,8.59861135482788,KC,KU,(0.9856976270675659+0.20473884046077728j),(1.017574667930603-0.07702017575502396j)
860,8.59861135482788,KC,KY,(0.9856976270675659+0.20473884046077728j),(1.0026376247406006-0.09997499734163284j)
861,8.59861135482788,KT,KU,(0.961995542049408-0.31803596019744873j),(1.017574667930603-0.07702017575502396j)
862,8.59861135482788,KT,KY,(0.961995542049408-0.31803596019744873j),(1.0026376247406006-0.09997499734163284j)
863,8.59861135482788,KU,KY,(1.017574667930603+0.07702017575502396j),(1.0026376247406006-0.09997499734163284j)
864,8.604166746139526,KC,KT,(0.9895192980766296+0.20211748778820038j),(0.95792156457901+0.3216704726219177j)
865,8.604166746139526,KC,KU,(0.9895192980766296+0.20211748778820038j),(1.0141360759735107-0.0802866593003273j)
866,8.604166746139526,KC,KY,(0.9895192980766296+0.20211748778820038j),(1.0035797357559204-0.09875959903001785j)
867,8.604166746139526,KT,KU,(0.95792156457901-0.3216704726219177j),(1.0141360759735107-0.0802866593003273j)
868,8.604166746139526,KT,KY,(0.95792156457901-0.3216704726219177j),(1.0035797357559204-0.09875959903001785j)
869,8.604166746139526,KU,KY,(1.0141360759735107+0.0802866593003273j),(1.0035797357559204-0.09875959903001785j)
870,8.61180567741394,KC,KT,(0.9883409142494202+0.20331695675849915j),(0.9592099189758301+0.3199974000453949j)
871,8.61180567741394,KC,KU,(0.9883409142494202+0.20331695675849915j),(1.012435793876648-0.07934679836034775j)
872,8.61180567741394,KC,KY,(0.9883409142494202+0.20331695675849915j),(1.0060163736343384-0.09876008331775665j)
873,8.61180567741394,KT,KU,(0.9592099189758301-0.3199974000453949j),(1.012435793876648-0.07934679836034775j)
874,8.61180567741394,KT,KY,(0.9592099189758301-0.3199974000453949j),(1.0060163736343384-0.09876008331775665j)
875,8.61180567741394,KU,KY,(1.012435793876648+0.07934679836034775j),(1.0060163736343384-0.09876008331775665j)
876,8.614583253860474,KC,KT,(0.9883409142494202+0.20331695675849915j),(0.9592099189758301+0.3199974000453949j)
877,8.614583253860474,KC,KU,(0.9883409142494202+0.20331695675849915j),(1.012435793876648-0.07934679836034775j)
878,8.614583253860474,KC,KY,(0.9883409142494202+0.20331695675849915j),(1.0060163736343384-0.09876008331775665j)
879,8.614583253860474,KT,KU,(0.9592099189758301-0.3199974000453949j),(1.012435793876648-0.07934679836034775j)
880,8.614583253860474,KT,KY,(0.9592099189758301-0.3199974000453949j),(1.0060163736343384-0.09876008331775665j)
881,8.614583253860474,KU,KY,(1.012435793876648+0.07934679836034775j),(1.0060163736343384-0.09876008331775665j)
882,8.618055582046509,KC,KT,(0.9876607060432434+0.20242318511009216j),(0.958760678768158+0.3199010491371155j)
883,8.618055582046509,KC,KU,(0.9876607060432434+0.20242318511009216j),(1.0083829164505005-0.07708417624235153j)
884,8.618055582046509,KC,KY,(0.9876607060432434+0.20242318511009216j),(1.0108749866485596-0.10058267414569855j)
885,8.618055582046509,KT,KU,(0.958760678768158-0.3199010491371155j),(1.0083829164505005-0.07708417624235153j)
886,8.618055582046509,KT,KY,(0.958760678768158-0.3199010491371155j),(1.0108749866485596-0.10058267414569855j)
887,8.618055582046509,KU,KY,(1.0083829164505005+0.07708417624235153j),(1.0108749866485596-0.10058267414569855j)
888,8.619444608688354,KC,KT,(0.9876607060432434+0.20242318511009216j),(0.958760678768158+0.3199010491371155j)
889,8.619444608688354,KC,KU,(0.9876607060432434+0.20242318511009216j),(1.0083829164505005-0.07708417624235153j)
890,8.619444608688354,KC,KY,(0.9876607060432434+0.20242318511009216j),(1.0108749866485596-0.10058267414569855j)
891,8.619444608688354,KT,KU,(0.958760678768158-0.3199010491371155j),(1.0083829164505005-0.07708417624235153j)
892,8.619444608688354,KT,KY,(0.958760678768158-0.3199010491371155j),(1.0108749866485596-0.10058267414569855j)
893,8.619444608688354,KU,KY,(1.0083829164505005+0.07708417624235153j),(1.0108749866485596-0.10058267414569855j)
894,8.625694513320923,KC,KT,(0.987639307975769+0.20354224741458893j),(0.9592124819755554+0.31949448585510254j)
895,8.625694513320923,KC,KU,(0.987639307975769+0.20354224741458893j),(1.0103384256362915-0.08021272718906403j)
896,8.625694513320923,KC,KY,(0.987639307975769+0.20354224741458893j),(1.0086356401443481-0.09822225570678711j)
897,8.625694513320923,KT,KU,(0.9592124819755554-0.31949448585510254j),(1.0103384256362915-0.08021272718906403j)
898,8.625694513320923,KT,KY,(0.9592124819755554-0.31949448585510254j),(1.0086356401443481-0.09822225570678711j)
899,8.625694513320923,KU,KY,(1.0103384256362915+0.08021272718906403j),(1.0086356401443481-0.09822225570678711j)
900,8.628472328186035,KC,KT,(0.9874443411827087+0.20308980345726013j),(0.9588724970817566+0.31952688097953796j)
901,8.628472328186035,KC,KU,(0.9874443411827087+0.20308980345726013j),(1.010224461555481-0.0793253481388092j)
902,8.628472328186035,KC,KY,(0.9874443411827087+0.20308980345726013j),(1.008926510810852-0.09887231141328812j)
903,8.628472328186035,KT,KU,(0.9588724970817566-0.31952688097953796j),(1.010224461555481-0.0793253481388092j)
904,8.628472328186035,KT,KY,(0.9588724970817566-0.31952688097953796j),(1.008926510810852-0.09887231141328812j)
905,8.628472328186035,KU,KY,(1.010224461555481+0.0793253481388092j),(1.008926510810852-0.09887231141328812j)
906,8.631944417953491,KC,KT,(0.9862380623817444+0.20276887714862823j),(0.9611912369728088+0.3202516436576843j)
907,8.631944417953491,KC,KU,(0.9862380623817444+0.20276887714862823j),(1.011711835861206-0.07929938286542892j)
908,8.631944417953491,KC,KY,(0.9862380623817444+0.20276887714862823j),(1.0084322690963745-0.09888719767332077j)
909,8.631944417953491,KT,KU,(0.9611912369728088-0.3202516436576843j),(1.011711835861206-0.07929938286542892j)
910,8.631944417953491,KT,KY,(0.9611912369728088-0.3202516436576843j),(1.0084322690963745-0.09888719767332077j)
911,8.631944417953491,KU,KY,(1.011711835861206+0.07929938286542892j),(1.0084322690963745-0.09888719767332077j)
912,8.636805653572083,KC,KT,(0.9899593591690063+0.20242132246494293j),(0.956879198551178+0.32070744037628174j)
913,8.636805653572083,KC,KU,(0.9899593591690063+0.20242132246494293j),(1.0115878582000732-0.08035582304000854j)
914,8.636805653572083,KC,KY,(0.9899593591690063+0.20242132246494293j),(1.0056532621383667-0.09844488650560379j)
915,8.636805653572083,KT,KU,(0.956879198551178-0.32070744037628174j),(1.0115878582000732-0.08035582304000854j)
916,8.636805653572083,KT,KY,(0.956879198551178-0.32070744037628174j),(1.0056532621383667-0.09844488650560379j)
917,8.636805653572083,KU,KY,(1.0115878582000732+0.08035582304000854j),(1.0056532621383667-0.09844488650560379j)
918,8.641666889190674,KC,KT,(0.9889782071113586+0.20331650972366333j),(0.9585980176925659+0.3200468122959137j)
919,8.641666889190674,KC,KU,(0.9889782071113586+0.20331650972366333j),(1.0123847723007202-0.081821970641613j)
920,8.641666889190674,KC,KY,(0.9889782071113586+0.20331650972366333j),(1.0056394338607788-0.0971597209572792j)
921,8.641666889190674,KT,KU,(0.9585980176925659-0.3200468122959137j),(1.0123847723007202-0.081821970641613j)
922,8.641666889190674,KT,KY,(0.9585980176925659-0.3200468122959137j),(1.0056394338607788-0.0971597209572792j)
923,8.641666889190674,KU,KY,(1.0123847723007202+0.081821970641613j),(1.0056394338607788-0.0971597209572792j)
924,8.648611307144165,KC,KT,(0.9883031845092773+0.20318353176116943j),(0.9590657353401184+0.3196699619293213j)
925,8.648611307144165,KC,KU,(0.9883031845092773+0.20318353176116943j),(1.011959195137024-0.08099271357059479j)
926,8.648611307144165,KC,KY,(0.9883031845092773+0.20318353176116943j),(1.0065747499465942-0.09757602959871292j)
927,8.648611307144165,KT,KU,(0.9590657353401184-0.3196699619293213j),(1.011959195137024-0.08099271357059479j)
928,8.648611307144165,KT,KY,(0.9590657353401184-0.3196699619293213j),(1.0065747499465942-0.09757602959871292j)
929,8.648611307144165,KU,KY,(1.011959195137024+0.08099271357059479j),(1.0065747499465942-0.09757602959871292j)
930,9.118749976158142,KC,KT,(0.9901968836784363+0.201870858669281j),(0.9597943425178528+0.31156259775161743j)
931,9.118749976158142,KC,KU,(0.9901968836784363+0.201870858669281j),(1.0071920156478882-0.09984204918146133j)
932,9.118749976158142,KC,KY,(0.9901968836784363+0.201870858669281j),(1.0096633434295654-0.0829295665025711j)
933,9.118749976158142,KT,KU,(0.9597943425178528-0.31156259775161743j),(1.0071920156478882-0.09984204918146133j)
934,9.118749976158142,KT,KY,(0.9597943425178528-0.31156259775161743j),(1.0096633434295654-0.0829295665025711j)
935,9.118749976158142,KU,KY,(1.0071920156478882+0.09984204918146133j),(1.0096633434295654-0.0829295665025711j)
936,9.122222185134888,KC,KT,(0.9878349304199219+0.20177237689495087j),(0.9627614617347717+0.3129024803638458j)
937,9.122222185134888,KC,KU,(0.9878349304199219+0.20177237689495087j),(1.0090285539627075-0.10317713767290115j)
938,9.122222185134888,KC,KY,(0.9878349304199219+0.20177237689495087j),(1.009237289428711-0.08090674877166748j)
939,9.122222185134888,KT,KU,(0.9627614617347717-0.3129024803638458j),(1.0090285539627075-0.10317713767290115j)
940,9.122222185134888,KT,KY,(0.9627614617347717-0.3129024803638458j),(1.009237289428711-0.08090674877166748j)
941,9.122222185134888,KU,KY,(1.0090285539627075+0.10317713767290115j),(1.009237289428711-0.08090674877166748j)
942,9.125000238418579,KC,KT,(0.9880553483963013+0.20218919217586517j),(0.9627141356468201+0.31122705340385437j)
943,9.125000238418579,KC,KU,(0.9880553483963013+0.20218919217586517j),(1.0092684030532837-0.10028281807899475j)
944,9.125000238418579,KC,KY,(0.9880553483963013+0.20218919217586517j),(1.0088515281677246-0.08238767087459564j)
945,9.125000238418579,KT,KU,(0.9627141356468201-0.31122705340385437j),(1.0092684030532837-0.10028281807899475j)
946,9.125000238418579,KT,KY,(0.9627141356468201-0.31122705340385437j),(1.0088515281677246-0.08238767087459564j)
947,9.125000238418579,KU,KY,(1.0092684030532837+0.10028281807899475j),(1.0088515281677246-0.08238767087459564j)
948,9.12708330154419,KC,KT,(0.9880553483963013+0.20218919217586517j),(0.9627141356468201+0.31122705340385437j)
949,9.12708330154419,KC,KU,(0.9880553483963013+0.20218919217586517j),(1.0092684030532837-0.10028281807899475j)
950,9.12708330154419,KC,KY,(0.9880553483963013+0.20218919217586517j),(1.0088515281677246-0.08238767087459564j)
951,9.12708330154419,KT,KU,(0.9627141356468201-0.31122705340385437j),(1.0092684030532837-0.10028281807899475j)
952,9.12708330154419,KT,KY,(0.9627141356468201-0.31122705340385437j),(1.0088515281677246-0.08238767087459564j)
953,9.12708330154419,KU,KY,(1.0092684030532837+0.10028281807899475j),(1.0088515281677246-0.08238767087459564j)
954,9.130555629730225,KC,KT,(0.9891504645347595+0.20199832320213318j),(0.9618209004402161+0.3114902675151825j)
955,9.130555629730225,KC,KU,(0.9891504645347595+0.20199832320213318j),(1.0109270811080933-0.10099505633115768j)
956,9.130555629730225,KC,KY,(0.9891504645347595+0.20199832320213318j),(1.006391167640686-0.08199502527713776j)
957,9.130555629730225,KT,KU,(0.9618209004402161-0.3114902675151825j),(1.0109270811080933-0.10099505633115768j)
958,9.130555629730225,KT,KY,(0.9618209004402161-0.3114902675151825j),(1.006391167640686-0.08199502527713776j)
959,9.130555629730225,KU,KY,(1.0109270811080933+0.10099505633115768j),(1.006391167640686-0.08199502527713776j)
960,9.133333325386047,KC,KT,(0.9891504645347595+0.20199832320213318j),(0.9618209004402161+0.3114902675151825j)
961,9.133333325386047,KC,KU,(0.9891504645347595+0.20199832320213318j),(1.0109270811080933-0.10099505633115768j)
962,9.133333325386047,KC,KY,(0.9891504645347595+0.20199832320213318j),(1.006391167640686-0.08199502527713776j)
963,9.133333325386047,KT,KU,(0.9618209004402161-0.3114902675151825j),(1.0109270811080933-0.10099505633115768j)
964,9.133333325386047,KT,KY,(0.9618209004402161-0.3114902675151825j),(1.006391167640686-0.08199502527713776j)
965,9.133333325386047,KU,KY,(1.0109270811080933+0.10099505633115768j),(1.006391167640686-0.08199502527713776j)
966,9.13611102104187,KC,KT,(0.9843536019325256+0.2023908495903015j),(0.9657002687454224+0.3106544315814972j)
967,9.13611102104187,KC,KU,(0.9843536019325256+0.2023908495903015j),(1.007650375366211-0.10018229484558105j)
968,9.13611102104187,KC,KY,(0.9843536019325256+0.2023908495903015j),(1.012903094291687-0.08218368142843246j)
969,9.13611102104187,KT,KU,(0.9657002687454224-0.3106544315814972j),(1.007650375366211-0.10018229484558105j)
970,9.13611102104187,KT,KY,(0.9657002687454224-0.3106544315814972j),(1.012903094291687-0.08218368142843246j)
971,9.13611102104187,KU,KY,(1.007650375366211+0.10018229484558105j),(1.012903094291687-0.08218368142843246j)
972,9.14513897895813,KC,KT,(0.9878011345863342+0.20324887335300446j),(0.9631736874580383+0.3095340132713318j)
973,9.14513897895813,KC,KU,(0.9878011345863342+0.20324887335300446j),(1.008358359336853-0.10139823704957962j)
974,9.14513897895813,KC,KY,(0.9878011345863342+0.20324887335300446j),(1.0096834897994995-0.08102729916572571j)
975,9.14513897895813,KT,KU,(0.9631736874580383-0.3095340132713318j),(1.008358359336853-0.10139823704957962j)
976,9.14513897895813,KT,KY,(0.9631736874580383-0.3095340132713318j),(1.0096834897994995-0.08102729916572571j)
977,9.14513897895813,KU,KY,(1.008358359336853+0.10139823704957962j),(1.0096834897994995-0.08102729916572571j)
978,9.147916555404663,KC,KT,(0.9878011345863342+0.20324887335300446j),(0.9631736874580383+0.3095340132713318j)
979,9.147916555404663,KC,KU,(0.9878011345863342+0.20324887335300446j),(1.008358359336853-0.10139823704957962j)
980,9.147916555404663,KC,KY,(0.9878011345863342+0.20324887335300446j),(1.0096834897994995-0.08102729916572571j)
981,9.147916555404663,KT,KU,(0.9631736874580383-0.3095340132713318j),(1.008358359336853-0.10139823704957962j)
982,9.147916555404663,KT,KY,(0.9631736874580383-0.3095340132713318j),(1.0096834897994995-0.08102729916572571j)
983,9.147916555404663,KU,KY,(1.008358359336853+0.10139823704957962j),(1.0096834897994995-0.08102729916572571j)
